108.162.241.40 - GET - HTTP/1.1 - Thursday, January 19th 2017 @ 13:09:20 - Mozilla/5.0 (Windows NT 5.1; rv:35.0) Gecko/20100101 Firefox/35.0
141.101.80.16 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 11:46:15 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.91.125 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 12:09:51 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.69.147 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 13:28:55 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.80.148 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 14:02:50 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
108.162.219.76 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 14:09:00 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.76.58 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 14:25:07 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.88.10 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 14:33:45 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.179.154 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 14:38:03 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.89.61 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 14:53:48 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
108.162.215.52 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 14:58:15 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
108.162.216.160 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 15:19:23 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.80.118 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 15:24:39 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
172.68.6.106 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 15:44:19 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.91.95 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 15:48:26 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.122.30 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 15:49:21 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
198.41.230.118 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 16:16:00 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.69.99 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 16:21:19 - Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko
162.158.178.45 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 16:44:11 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.167.36 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 17:03:26 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.76.166 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 17:50:51 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.84.106 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 18:01:26 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
108.162.237.4 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 18:01:58 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.58.213 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 18:07:22 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.133.120 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 18:24:43 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.62.27 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 18:37:24 - Mozilla/5.0 (Windows NT 6.1; rv:1.9) Gecko/20100101 Firefox/4.0
162.158.255.100 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 18:55:42 - Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
199.27.133.73 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 18:57:33 - Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
188.114.103.53 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 19:08:30 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.110.16 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 19:42:45 - Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
108.162.222.22 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 19:44:04 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.88.88 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 19:50:56 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.178.165 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 19:53:17 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.106.22 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 19:59:45 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.102.178 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 20:00:41 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.58.195 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 20:04:34 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
108.162.229.106 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 20:12:44 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
108.162.219.250 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 20:36:36 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.167.180 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 20:50:37 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.104.53 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 21:07:48 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
188.114.110.136 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 21:35:41 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.178.57 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 21:42:27 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.165.64 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 21:48:57 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.63.16 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 21:51:02 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.46.10 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 21:59:23 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.6.4 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 22:45:07 - Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
103.22.200.192 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 22:45:49 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.104.137 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 22:55:42 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
172.68.132.221 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 23:24:17 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
108.162.222.232 - GET - HTTP/1.1 - Wednesday, February 1st 2017 @ 23:26:49 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
108.162.246.5 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 00:11:42 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.90.204 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 00:15:49 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.90.252 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 00:41:31 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
172.68.133.240 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 00:49:04 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.155.38 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 00:52:12 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.91.65 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 01:49:31 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.58.99 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 01:50:06 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.166.47 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 02:23:31 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.165.76 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 02:24:51 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
172.68.46.29 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 02:36:51 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.88.152 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:03:53 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.58.51 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:06:39 - Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.5) Gecko/20041107 Firefox/1.0
172.68.54.70 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:06:40 - Validator.nu/LV http://validator.w3.org/services
162.158.89.79 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:24:24 - 
108.162.222.34 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:32:26 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.89.43 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:35:08 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.74.33 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:37:43 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.96.34 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 03:57:08 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
172.68.54.106 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 04:08:15 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
108.162.215.28 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 04:21:09 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.104.89 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 04:29:49 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.88.254 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 04:30:16 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.6.64 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 04:30:47 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.167.120 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 04:33:01 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
141.101.88.130 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 05:09:58 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.142.76 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 05:15:38 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.76.232 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 05:23:26 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.79.173 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 05:29:34 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.166.209 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 05:37:18 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.75.88 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 06:19:41 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
108.162.238.101 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 06:46:51 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.179.172 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 06:49:51 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.6.88 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 07:11:36 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.165.226 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 07:45:53 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.26.209 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 07:53:20 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36 OPR/26.0.1656.60
162.158.114.58 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 08:08:00 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.51.142 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 08:16:31 - Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36
108.162.212.53 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 08:53:15 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.26.137 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 09:33:38 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.166.245 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 10:00:20 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.26.16 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 10:30:07 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.165.142 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 10:40:09 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.80.130 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 10:51:03 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.59.52 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 11:52:49 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
188.114.103.35 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 11:54:18 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.178.123 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 11:59:58 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.51.148 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 12:37:58 - Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36
162.158.78.100 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 12:38:01 - LivelapBot/0.2 (http://site.livelap.com/crawler)
162.158.250.64 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 12:42:25 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.22.142 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 12:43:05 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.58.189 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 13:05:21 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.133.60 - HEAD - HTTP/1.1 - Thursday, February 2nd 2017 @ 13:05:59 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36
162.158.154.133 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 13:45:22 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.80.124 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 14:04:22 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.22.190 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 14:18:02 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.132.173 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 14:20:03 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
108.162.212.101 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 14:39:34 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
141.101.107.168 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 15:04:02 - Mozilla/5.0 (TweetmemeBot/4.0; +http://datasift.com/bot.html) Gecko/20100101 Firefox/31.0
162.158.79.191 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 15:20:00 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.165.112 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 15:37:50 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
162.158.89.217 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 16:16:41 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.99 Safari/537.36
172.68.132.89 - GET - HTTP/1.1 - Thursday, February 2nd 2017 @ 18:04:59 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Dragon/36.1.1.21 Chrome/36.0.1985.97 Safari/537.36
141.101.80.160 - GET - HTTP/1.1 - Sunday, February 5th 2017 @ 04:31:42 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/4.4.3.4000 Chrome/30.0.1599.101 Safari/537.36
141.101.96.136 - GET - HTTP/1.1 - Sunday, February 5th 2017 @ 04:40:01 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/4.4.3.4000 Chrome/30.0.1599.101 Safari/537.36
108.162.229.214 - HEAD - HTTP/1.1 - Sunday, February 5th 2017 @ 04:51:57 - Mozilla/5.0
162.158.142.82 - GET - HTTP/1.1 - Sunday, February 5th 2017 @ 05:12:59 - Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/4.4.3.4000 Chrome/30.0.1599.101 Safari/537.36
